iter, pi
2,2.6666666666666667407
3,3.4666666666666667851
4,2.8952380952380953882
5,3.339682539682539808
6,2.9760461760461761616
7,3.2837384837384838709
8,3.017071817071817208
9,3.2523659347188760282
10,3.0418396189294023557
11,3.2323158094055928213
12,3.0584027659273319566
13,3.2184027659273319599
14,3.07025461777918382
15,3.2081856522619424388
16,3.0791533941974263133
17,3.2003655154095475288
18,3.0860798011238332467
19,3.1941879092319413608
20,3.0916238066678388002
21,3.1891847822775949012
22,3.0961615264636414141
23,3.1850504153525303064
24,3.0999440323738069042
25,3.1815766854350313875
26,3.1031453128860117807
27,3.178617010999219325
28,3.1058897382719466013
29,3.1760651768684378254
30,3.1082685666989463003
31,3.1738423371907495824
32,3.1103502736986860938
33,3.1718887352371476357
34,3.112187242699834204
35,3.1701582571925878279
36,3.1138202290235737421
37,3.1686147495715189445
38,3.1152814162381856078
39,3.1672294681862375593
40,3.1165965567938324968
41,3.1659792728432152101
42,3.1177865017588778582
43,3.1648453252882896222
44,3.1188683137940367493
45,3.1638121340187558492
46,3.1198560900627118897
47,3.1628668427508839361
48,3.1207615795929892002
49,3.1619986929950510551
50,3.1215946525910106477
51,3.1611986129870502521
52,3.1223636615307395759
53,3.1604588996259776745
54,3.1230757220558842194
55,3.1597729697623062398
56,3.123736933726270204
57,3.1591351638147657788
58,3.1243525551191136044
59,3.1585405893071477959
60,3.1249271439289965369
61,3.1579849951686659593
62,3.1254646699654139233
63,3.157464669965413924
64,3.1259686069732879402
65,3.1569763589112724358
66,3.1264420077662342691
67,3.1565171957361590795
68,3.1268875661065294487
69,3.1560846463985002507
70,3.1273076679812340621
71,3.1556764623074751962
72,3.1277044343354472242
73,3.1552906412319989479
74,3.1280797568782574523
75,3.1549253944621500692
76,3.1284353282369845063
77,3.1545791190866577097
78,3.1287726674737544839
79,3.154250374480123912
80,3.1290931417757213949
81,3.1539378622726158032
82,3.1293979849720023056
83,3.1536404092144265481
84,3.1296883134060433131
85,3.1533569524592977504
86,3.1299651395938006757
87,3.1530865268770376687
88,3.1302293840198948116
89,3.1528282540763919867
90,3.1304818853613081871
91,3.1525813328751203408
92,3.1307234093778525813
93,3.1523450309994742041
94,3.1309546566679234032
95,3.1521186778319445661
96,3.131176269454981214
97,3.1519016580560174842
98,3.1313888375431969714
99,3.1516934060711157516
