iter, pi
2,3.1415925950938490261
3,3.1415926536026515393
4,3.1415926535897899788
5,3.1415926535897930577
6,3.1415926535897930568
7,3.1415926535897930568
8,3.1415926535897930568
9,3.1415926535897930568
10,3.1415926535897930568
11,3.1415926535897930568
12,3.1415926535897930568
13,3.1415926535897930568
14,3.1415926535897930568
15,3.1415926535897930568
16,3.1415926535897930568
17,3.1415926535897930568
18,3.1415926535897930568
19,3.1415926535897930568
20,3.1415926535897930568
21,3.1415926535897930568
22,3.1415926535897930568
23,3.1415926535897930568
24,3.1415926535897930568
25,3.1415926535897930568
26,3.1415926535897930568
27,3.1415926535897930568
28,3.1415926535897930568
29,3.1415926535897930568
30,3.1415926535897930568
31,3.1415926535897930568
32,3.1415926535897930568
33,3.1415926535897930568
34,3.1415926535897930568
35,3.1415926535897930568
36,3.1415926535897930568
37,3.1415926535897930568
38,3.1415926535897930568
39,3.1415926535897930568
40,3.1415926535897930568
41,3.1415926535897930568
42,3.1415926535897930568
43,3.1415926535897930568
44,3.1415926535897930568
45,3.1415926535897930568
46,3.1415926535897930568
47,3.1415926535897930568
48,3.1415926535897930568
49,3.1415926535897930568
50,3.1415926535897930568
51,3.1415926535897930568
52,3.1415926535897930568
53,3.1415926535897930568
54,3.1415926535897930568
55,3.1415926535897930568
56,3.1415926535897930568
57,3.1415926535897930568
58,3.1415926535897930568
59,3.1415926535897930568
60,3.1415926535897930568
61,3.1415926535897930568
62,3.1415926535897930568
63,3.1415926535897930568
64,3.1415926535897930568
65,3.1415926535897930568
66,3.1415926535897930568
67,3.1415926535897930568
68,3.1415926535897930568
69,3.1415926535897930568
70,3.1415926535897930568
71,3.1415926535897930568
72,3.1415926535897930568
73,3.1415926535897930568
74,3.1415926535897930568
75,3.1415926535897930568
76,3.1415926535897930568
77,3.1415926535897930568
78,3.1415926535897930568
79,3.1415926535897930568
80,3.1415926535897930568
81,3.1415926535897930568
82,3.1415926535897930568
83,3.1415926535897930568
84,3.1415926535897930568
85,3.1415926535897930568
86,3.1415926535897930568
87,3.1415926535897930568
88,3.1415926535897930568
89,3.1415926535897930568
90,3.1415926535897930568
91,3.1415926535897930568
92,3.1415926535897930568
93,3.1415926535897930568
94,3.1415926535897930568
95,3.1415926535897930568
96,3.1415926535897930568
97,3.1415926535897930568
98,3.1415926535897930568
99,3.1415926535897930568
