iter, pi
2,3.1414477818079098238
3,3.1415942688431032746
4,3.1415926339722619529
5,3.141592653840477018
6,3.1415926535864799525
7,3.1415926535898380865
8,3.1415926535897926118
9,3.1415926535897932387
10,3.1415926535897932301
11,3.1415926535897932303
12,3.1415926535897932303
13,3.1415926535897932303
14,3.1415926535897932303
15,3.1415926535897932303
16,3.1415926535897932303
17,3.1415926535897932303
18,3.1415926535897932303
19,3.1415926535897932303
20,3.1415926535897932303
21,3.1415926535897932303
22,3.1415926535897932303
23,3.1415926535897932303
24,3.1415926535897932303
25,3.1415926535897932303
26,3.1415926535897932303
27,3.1415926535897932303
28,3.1415926535897932303
29,3.1415926535897932303
30,3.1415926535897932303
31,3.1415926535897932303
32,3.1415926535897932303
33,3.1415926535897932303
34,3.1415926535897932303
35,3.1415926535897932303
36,3.1415926535897932303
37,3.1415926535897932303
38,3.1415926535897932303
39,3.1415926535897932303
40,3.1415926535897932303
41,3.1415926535897932303
42,3.1415926535897932303
43,3.1415926535897932303
44,3.1415926535897932303
45,3.1415926535897932303
46,3.1415926535897932303
47,3.1415926535897932303
48,3.1415926535897932303
49,3.1415926535897932303
50,3.1415926535897932303
51,3.1415926535897932303
52,3.1415926535897932303
53,3.1415926535897932303
54,3.1415926535897932303
55,3.1415926535897932303
56,3.1415926535897932303
57,3.1415926535897932303
58,3.1415926535897932303
59,3.1415926535897932303
60,3.1415926535897932303
61,3.1415926535897932303
62,3.1415926535897932303
63,3.1415926535897932303
64,3.1415926535897932303
65,3.1415926535897932303
66,3.1415926535897932303
67,3.1415926535897932303
68,3.1415926535897932303
69,3.1415926535897932303
70,3.1415926535897932303
71,3.1415926535897932303
72,3.1415926535897932303
73,3.1415926535897932303
74,3.1415926535897932303
75,3.1415926535897932303
76,3.1415926535897932303
77,3.1415926535897932303
78,3.1415926535897932303
79,3.1415926535897932303
80,3.1415926535897932303
81,3.1415926535897932303
82,3.1415926535897932303
83,3.1415926535897932303
84,3.1415926535897932303
85,3.1415926535897932303
86,3.1415926535897932303
87,3.1415926535897932303
88,3.1415926535897932303
89,3.1415926535897932303
90,3.1415926535897932303
91,3.1415926535897932303
92,3.1415926535897932303
93,3.1415926535897932303
94,3.1415926535897932303
95,3.1415926535897932303
96,3.1415926535897932303
97,3.1415926535897932303
98,3.1415926535897932303
99,3.1415926535897932303
